Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"Amazon used to be great with product prices and delivery. I waited for products that had a 1 day delivery. They are had two.Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Ä̳m̳å̳z̳ð̳ñ̳̳¢̳µ̳§̳†̳ð̳m̳ê̳r̳ ̳§̳ê̳r̳v̳ï̳¢̳ê̳ ̳h̳ê̳l̳þ̳l̳ï̳ñ̳ê̳ ̳þ̳h̳ð̳ñ̳ê̳ ̳ñ̳µ̳m̳ß̳ê̳r̳ ̳ï̳§̳ ̳+̳1̳ ̳8̳4̳4̳ ̳4̳2̳0̳ ̳0̳0̳7̳2̳Every day they were on truck, but necer delivered. I was told sorry, items are late. They days were increased. Whats the point of prime?? Not to mention their fees keep going up! They are not worth it. Use ebay since shipment isn't cheap and it's not fast either!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.1216552485502964,-0.12165524855029641,True,1.122077132555995,-0.12207713255599506,True,1.0,0.0,True,1.0,0.0,True
Worst customer service EVER. Guy was bored and rude. Told me to file a police report on an item that said delivered but i did not receive. Said they did an investigation but have no deliver photo as proof. And cannot provide one. Will not be using again. Ebay all the way,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Fast fast fast fast fast......tha nk you so much,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.5807338547661915,0.41926614523380845,True,4.825013759898937,0.17498624010106312,True,4.8236796689530586,0.17632033104694145,True,4.585600540697506,0.4143994593024942,True,4.584602657152385,0.41539734284761476,True,4.761706256420934,0.2382937435790664,True,4.760855547219489,0.23914445278051133,True
"I bought 3 items and all 3 were returned I received a refund for 2 of the item and was being told that all refunds have been given but still only row have shown up in my account with all the money they make and wanna give me s—t over $30.00 not to mention the $57 that’s on credit that I am unable to access, which also should have been refunded! Going back to Wal mart!!!!!",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.1771786926742505,0.8228213073257495,True,1.0,1.0,True,1.0,1.0,True,1.0592590523492065,0.9407409476507935,True,1.0597065106891366,0.9402934893108634,True,1.0,1.0,True,1.0,1.0,True
I am getting completely screwed by Amazon. I have called numerous times. The seller is a complete loser and we never received the merchandise. The tracking information clearly outlines this. Almost 400.00!! Amazon doesn’t care. The people that answer the phones are not in the USA. They lie about refunds and give you the run around.The rating is a zero!!!Amazon clearly doesn’t care about their customers ,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0772897499545222,-0.0772897499545222,True,1.0,0.0,True,1.0,0.0,True,1.0163852110963176,-0.01638521109631763,True,1.0168502421412002,-0.016850242141200233,True,1.0,0.0,True,1.0,0.0,True
I posted an accurate review of Amazon’s warranty service through Asurion LLC.  Amazon refused the following review.  Every word is accurate. “Horrible customer service and they do not honor warranties.”I put in a claim on 5/8 I have called 6 times and still they have not sent the required label to return the product. They left me on hold for 35 minutes multiple times and still no service.   This is horrible.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0092921497396092,-0.009292149739609235,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Had a problem about my item not being delivered - spoke to Amazon on live chat and they agreed to send me a replacement immediately! Very friendly and great customer service,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.6398317667992766,1.3601682332007234,False,4.012871964829904,0.9871280351700964,True,4.011943054131294,0.9880569458687063,True,2.5366162508668033,2.4633837491331967,False,2.5364581846864187,2.4635418153135813,False,3.3486060379038847,1.6513939620961153,False,3.3467927178394,1.6532072821605999,False
Excellent customer service,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.793286035965069,-0.7932860359650693,True,4.749867536650463,-0.7498675366504628,True,4.748570936405718,-0.7485709364057183,True,4.732045760074163,-0.732045760074163,True,4.7309878530145495,-0.7309878530145495,True,4.790095199188761,-0.7900951991887606,True,4.78946872756076,-0.7894687275607604,True
"Sold a Gardenesque Ancient Collection, Frostproof Outdoor Garden Pot with Drainage.  (From a the 3rd Party Gardenesque Store)Amazon have so far failed to provide a refund for this item that turned up cracked. Trying to use the return process on-line Amazon was impossible, it kept taking us in loops. Eventually managed to phone Amazon using customer service ‭0800 279 7234‬, who at first told us to send photo's, and we did but then put us on hold and came back to us by sending us a QR code for Evri to print and return the package. Found an Evri shop and we did this, have a reference and still nothing over a week later. It seems like if you order anything from a 3rd party supplier via Amazon, you can expect a nightmare if you have to return it.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0801236357556558,-0.08012363575565584,True,1.0,0.0,True,1.0,0.0,True,1.0174303053925178,-0.017430305392517775,True,1.0178949080845126,-0.01789490808451255,True,1.0,0.0,True,1.0,0.0,True
"Don't buy!!!! I'm 99.9% sure that this third party private seller is having these rebuilt or buying them with the forknowledge of and with non Microsoft certified hardware,which is not at all difficult to do. They will of course deny this.I am very familiar with hardware and the Xbox console. Even the interface is different and it lags doing the most simple of menu tasks .Not to mention the loading icons and colors are all slightly different to the trained eye.Know that they are all made in China now as well as assembled. This is what happens sadly.Put in a lesser quality processor or hardware and sell these things and they make lots of $$$$$$$$ because most people are unaware in this respect. For most I'm sure it will work just good enough and they won't catch it.Lucky for me I had issues out the box and it was clear to me without taking it apart what the issue is.I mean the games won't even play.I know all too well...cheap Chinese rebuilds with uncertified parts...Shame on me for thinking Amazon would be any better then Alibaba.It's the American equivalent.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3337490274086337,-0.33374902740863366,True,1.3665325404285609,-0.36653254042856087,True,1.3669238972852547,-0.36692389728525465,True,2.246502800413304,-1.246502800413304,False,2.2464636430574734,-1.2464636430574734,False,1.7685836801107353,-0.7685836801107353,True,1.7695882070284212,-0.7695882070284212,True
What can one say about amazon amazing.If you need anything amazon has it,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.223565975665627,0.7764340243343728,True,4.353606618265496,0.6463933817345042,True,4.352507713913104,0.6474922860868961,True,4.472123469742621,0.5278765302573794,True,4.471172097054201,0.5288279029457987,True,4.4509817060245505,0.5490182939754495,True,4.450575337759066,0.5494246622409342,True
"I too have had problems with Amazon deliveries at 10:00PM.  I repeatedly told them no deliveries after dark but the request is routinely ignored.  In addition to that their drivers insist on driving into my driveway and up to my gargage instead of parking on the street and walking up to the front door or garage door.  The driveway is narrow and there is insufficient room to turn their vehicles around to drive out in forward gear.  They must drive out in reverse, which many cannot do.  Consequently they have damaged my property by driving off the driveway and/or driving into the traffic cones and reflectors that I have placed along the driveway.  I more recently got a block to place at the end of the driveway to prevent them from driving in.  In response they began to leave packages at the driveway block which is about 8' from the street.  Packages have gotten wet and been snowed upon and hidden from view only to find damaged contents the next AM.   UPS and FedEx drivers are instructed NOT to drive into the customer's driveway and to park on the street.  I have no idea why Amazon cannot do the same. ",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.072769176708663,-0.0727691767086629,True,1.0733070930862105,-0.07330709308621053,True,1.0091487422275676,-0.009148742227567563,True,1.0096167392845592,-0.009616739284559195,True,1.0224488463467154,-0.0224488463467154,True,1.0226425376434922,-0.022642537643492222,True
"My amazon account was put on hold  because according to Amazon, whenever I tried purchasing Kindle ebooks  it is regarded as suspicious activity. Now my account is put on hold, even after I used a gift card of USD 30. To say that I am extremely upset  is an understatement.   At first I tried using my Visa Credit from my  Absa Bank account  but then my order was cancelled because Amazon regarded it as suspicious activity. I logged onto my account and submitted the requested documents , to no avail. I then I removed my Visa card as payment and tried to use my debit Mastercard from  a different bank but again got an email saying my order was cancelled due to suspicious activity.   My account was then put on hold , and I got a message asking that Amazon needs to verify ownership of my payment method and that I need to upload a document from the bank showing billing details and transactions.I do not get banking statements and do not have a document with billing details showing transactions .  I even called Amazon Customer support from China THREE TIMES  spending about 30 minutes explaining my issue and giving all my details  for them so thy can fill in some form for an account specialist. To no avail, I got the same email, stating that they were unable to verify ownership of my payment method.  I AM AT MY WITT'S END!!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Placed an order and then tried to pay with a credit card but it paid with Amazon card.  I tried to cancel it but it would not let me.  Very Bad when company changes how you pay.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
I really love Amazon.Very efficient service.Huge variety of products.As a buyer all my purchases came at good prices and very fast sometimes even up to the house.(Without going to the post office)About Amazon salesI never sold there.But I heard a good friend of mine selling there.That the warehouse service is excellentAnd everything you store there in warehouses you get e-mail while it is sold.Which is a very convenient service.Regarding the Company's shares and the rate of growth.I bought the stock in the 900 and sold in the 1600 area.At its peak it reached $ 2000 per unit.I really think all the work for Jeff BezosAbout what he managed to create.RegardsAlon Fertig,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.352098549585237,0.6479014504147633,True,4.748844420246728,0.25115557975327185,True,4.747548330438166,0.2524516695618342,True,4.669223432365713,0.3307765676342873,True,4.668191274298889,0.3318087257011113,True,4.759785746020942,0.24021425397905816,True,4.759101895128221,0.24089810487177932,True
"So annoyed with amazon. Certainly won’t be using again. Been a prime member for years but not again.Arranged a return pick up for my one day off this week. Sat in the whole day and they didn’t turn up.Amazon arranged DPD to pick up next morning. They did, and then Evri turned up later to also pick up.The next day DPD try to drop the parcel back at mine, no reason just it’s down as a delivery to me. Listening inside the box can also tell the item now damaged, loose parts Refused delivery.Trying to get my money back from Amazon a nightmare.Decided to go back to shopping on the high street, refusing to do online.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3740390456473277,-0.3740390456473277,True,1.0061153083180794,-0.006115308318079382,True,1.0066864785326293,-0.00668647853262927,True,1.1021290711486857,-0.10212907114868575,True,1.102558958350373,-0.10255895835037299,True,1.030147154220524,-0.030147154220524053,True,1.0305053235906083,-0.030505323590608313,True
"Great company, amazing customer service",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.902866652598405,0.09713334740159496,True,4.781272323833081,0.21872767616691924,True,4.779960055635383,0.2200399443646166,True,4.727120397115893,0.27287960288410673,True,4.726064508815214,0.273935491184786,True,4.804882668715825,0.19511733128417497,True,4.804214954757123,0.19578504524287688,True
"My favourite place to shop.. Great bargains, fast delivery, reliae Cust service if I have problems. Def won't stop using anytime soon!!",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.419285813299967,0.5807141867000327,True,4.748973680388524,0.25102631961147637,True,4.747677526091646,0.25232247390835383,True,4.6472573564831645,0.3527426435168355,True,4.646234201653726,0.35376579834627364,True,4.749453407696074,0.25054659230392584,True,4.748748925579626,0.25125107442037375,True
"Really sad how they treat their customers. We had our miracle baby a year ago. She finally turned 1 years old. We went through a lot just to have her! I ordered a cannon camera from amazon for her first birthday so I can capture one of the best moments of our life. Unfortunately the camera got delayed and did not make it in time when it was guaranteed next day shipping. We called customer service and the first representative did not explain the situation properly, and called my husband a miss. We got transferred to a supervisor who had a heavy accent, was SOOO rude, and was not at all helpful whatsoever. She kept talking over us, had a smart attitude while answering questions and didn’t seem to care much how we felt. We then got transferred to ANOTHER SUPERVISOR. She was monotone. We explained the issue and why it was so important to us to have had the camera on this specific day. She said “ oh I’m so sorry, I can do a $10 credit.....” like really? We shop all the time with you all and you offer a $10 credit for an important milestone in our lives? Horrible. I canceled the camera, my prime membership, and will no longer be shopping at Whole Foods. I can’t believe how insensitive they are and how badly they treat customers.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3272904287635008,-0.3272904287635008,True,1.0,0.0,True,1.0,0.0,True,1.0020792609666116,-0.0020792609666115958,True,1.0025501555924876,-0.002550155592487613,True,1.0,0.0,True,1.0,0.0,True
"Most things you want you can get on Amazon, good way to shop",4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.2523887207006705,-0.25238872070067053,True,4.635609664132977,-0.6356096641329767,True,4.634370067521489,-0.6343700675214894,True,4.54465919243155,-0.54465919243155,True,4.543678089520317,-0.5436780895203173,True,4.639065048959017,-0.6390650489590168,True,4.6383972064113586,-0.6383972064113586,True
"I have been an amazon customer for many years and a prime subscriber for nearly as long. Recently, i have notices a sharp decline in the service provided by Amazon, most notably, their inability to deliver items on time or even on the same day. I order a pair of headphones for next day delivery which were dispatched that day, then shipped in the early hours, the item was sent out for delivery and a slot for delivery was sent. This time came and went and a corporate apology e mail sent. Having waiting in all day, I had to go out and at 9pm, I received a call, stating a delivery was attempted but i was not in. Driver said he would deliver following day. Today, i have been informed that the item has been sent back to the local sorting office and a delay has been experienced in delivery and no one knows (or cares, as they have my money) why or when i will receive the item and this is on the Prime service.This is FAR FROM A PRIME SERVICE and is happening more often than not now. Not only to you pay your annual subscription, you also pay a PREMIUM PRICE for PREMIUM DELIVERY which doesn’t occur. I have attempted to speak with customer service who just read out and repeat the scant information from the tracking info. In reality, the delivery companies take on work beyond their abilities in their greedy pursuit of wealth and when things go wrong, they just brush the problem aside and carry on as if nothing has happened, they have no real strategy for dealing with balls ups. THIS IS UNACCEPTABLE and I shan’t be using Amazon anymore, there are better and more reliable options out there. This seems to be my only option now and i advise others to do the same and save their money! NOT RECOMMENDED!",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.2597458650592668,0.7402541349407332,True,1.0,1.0,True,1.0,1.0,True,1.0091019910979024,0.9908980089020976,True,1.0095700073167835,0.9904299926832165,True,1.0,1.0,True,1.0,1.0,True
